Oligodendroglioma,oligodendroglioma.png,A middle-aged man presents with new-onset seizures and a calcified frontal lobe mass.,Here we see fried egg cells,STEP1
Glioblastoma,gbm.png,A woman presents with worsening headaches and a rapidly enlarging ring-enhancing brain lesion.,Here we see necrosis and pseudopallisading,STEP1
Medulloblastoma,medulloblastoma.png,A child presents with gait instability and a midline cerebellar mass causing obstructive hydrocephalus.,Here we see small round cells with high mitotic activity,STEP1
Ependymoma,ependymoma.png,"A school-aged child presents with nausea, vomiting, and a tumor arising from the floor of the fourth ventricle.",Here we see ependymal rosettes,STEP1
Meningioma,meningioma.png,A person presents with seizures and an extra-axial mass.,Here we see whorls of cells,STEP1
Alzheimer disease,alzheimer.png,An older man presents with gradually progressive difficulty remembering recent events.,Here we see neuritic plaques.,STEP1
Alzheimer disease,alzheimer1.png,An older woman presents with memory problems that are interfering with her medications and household finances.,Here we see neuritic plaques and tau tangles.,STEP1
Parkinson disease,parkinson.png,A middle-aged man presents with a tremor and constipation.,Here we see Lewy bodies,STEP1
Parkinson disease,parkinson1.png,A woman presents with movement disorder,Here we see Lewy bodies,STEP1
CJD,cjd.png,A man presents with rapidly progressive memory loss and behavioral changes.,Here we see spongiform degeneration.,
